Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder
69c4e50e4522def3a095b231,"By using enable connect when I am trying to make a bug and return to the app , the flash screen appears now I am stuck to astrology signup why?",https://trello.com/c/VQ8ispu9/600-by-using-enable-connect-when-i-am-trying-to-make-a-bug-and-return-to-the-app-the-flash-screen-appears-now-i-am-stuck-to-astrolog,"Issue ID: 1774511373828

Description: By using enable connect when I am trying to make a bug and return to the app , the flash screen appears now I am stuck to astrology signup why?

It's a major bug , as a user I only option left to skip only

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-26T07:49:33.828Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c4e50e4522def3a095b231/attachments/69c4e50f6e5f0decdf049ffa/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bda845772e515ea623e9e2,"Text on reel gets stretched, it should be the same as create, not like this",https://trello.com/c/UKPfSTGP/528-text-on-reel-gets-stretched-it-should-be-the-same-as-create-not-like-this,"Issue ID: 1774037061330

Description: Text on reel gets stretched, it should be the same as create, not like this

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T20:04:21.330Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bda845772e515ea623e9e2/attachments/69bda8468049a9992447f2a5/download/evidence.jpg,0,0,0,0,2026-03-26T06:08:55.152Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c224b0c14e1b032857ae18,"Sometimes the loader keeps running, sometimes data from another tab appears, and sometimes the API call doesn’t happen at all.",https://trello.com/c/a0CWAfe8/537-sometimes-the-loader-keeps-running-sometimes-data-from-another-tab-appears-and-sometimes-the-api-call-doesnt-happen-at-all,"Issue ID: 1774331056110

Description: Sometimes the loader keeps running, sometimes data from another tab appears, and sometimes the API call doesn’t happen at all.

Priority: MEDIUM

Status: OPEN

Reporter: Bhabha

Date: 2026-03-24T05:44:16.110Z

Chat ID: 8579720706",Copy Request (yellow),,,1,https://trello.com/1/cards/69c224b0c14e1b032857ae18/attachments/69c224b17a75a0400cb1d21c/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c4e437aaea638ca18fde9e,"From the main profile you already have user information like gender , time of birth , place of birth , current location, and you have the image also , so why you not auto filling them automatically.",https://trello.com/c/DJgAdFGI/599-from-the-main-profile-you-already-have-user-information-like-gender-time-of-birth-place-of-birth-current-location-and-you-have-t,"Issue ID: 1774511158807

Description: From the main profile you already have user information like gender , time of birth , place of birth , current location, and you have the image also , so why you not auto filling them automatically.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-26T07:45:58.807Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c4e437aaea638ca18fde9e/attachments/69c4e43802567899d750da01/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c403542e901096ea5d7ab2,"In connect when the user either ignored profiles and there is no profile or when there is no profile anymore to show the text like button where ignored profile , on click list will come the same as feed where the user can remove them from ignore or can do the rest of the operation also",https://trello.com/c/2sikoCWQ/598-in-connect-when-the-user-either-ignored-profiles-and-there-is-no-profile-or-when-there-is-no-profile-anymore-to-show-the-text-li,"Issue ID: 1774453588164

Description: In connect when the user either ignored profiles and there is no profile or when there is no profile anymore to show the text like button where ignored profile , on click list will come the same as feed where the user can remove them from ignore or can do the rest of the operation also

No direct access for this only when there is no more profile for the user to show only.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T15:46:28.164Z

Chat ID: 8673576825",Copy Request (yellow),,,0,,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c2530384ab13c64c57c0de,"Bottom navigation bar aur background color ki vajh se alag alag dikh hi nhi rhi hai , shadow ya border line kuch to dikhao",https://trello.com/c/GobyPRpe/579-bottom-navigation-bar-aur-background-color-ki-vajh-se-alag-alag-dikh-hi-nhi-rhi-hai-shadow-ya-border-line-kuch-to-dikhao,"Issue ID: 1774342914620

Description: Bottom navigation bar aur background color ki vajh se alag alag dikh hi nhi rhi hai , shadow ya border line kuch to dikhao

Priority: LOW

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T09:01:54.620Z

Chat ID: 8673576825",,,,1,https://trello.com/1/cards/69c2530384ab13c64c57c0de/attachments/69c253040c6be247e8ee57bc/download/evidence.jpg,0,0,0,0,2026-03-25T09:42:54.905Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0966019832fa3e364848,"Again a refreshing issue , somebody commented still not update",https://trello.com/c/ERN7OcNP/479-again-a-refreshing-issue-somebody-commented-still-not-update,"Issue ID: 1773916300400

Title: Again a refreshing issue , somebody commented still not update

Description: Again a refreshing issue , somebody commented still not update

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-19T10:31:40.400Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0966019832fa3e364848/attachments/69bd0967643287ed196c1578/download/evidence.jpg,0,0,0,0,2026-03-25T08:45:07.018Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69be1fc51d032bc4f9c9888f,Why are send empty message please fix this issue.,https://trello.com/c/ruY1xiBT/531-why-are-send-empty-message-please-fix-this-issue,"Issue ID: 1774067652884

Description: Why are send empty message please fix this issue.

Priority: MEDIUM

Status: OPEN

Reporter: Bhabha

Date: 2026-03-21T04:34:12.884Z

Chat ID: 8579720706",Copy Request (yellow),,,1,https://trello.com/1/cards/69be1fc51d032bc4f9c9888f/attachments/69be1fc5e278730fe3f717ca/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c4021db20962b2225b8514,"Why is this toast coming, what is it for ?",https://trello.com/c/2PzKNjlt/597-why-is-this-toast-coming-what-is-it-for,"Issue ID: 1774453276914

Description: Why is this toast coming, what is it for ?
Explain me , just don't remove it

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T15:41:16.914Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c4021db20962b2225b8514/attachments/69c4021ea17c016f78062257/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3f3d33f8cb54324c65d2a,"Gender and current location is not saved when I signup from connect , it should save.",https://trello.com/c/FSnurhUT/596-gender-and-current-location-is-not-saved-when-i-signup-from-connect-it-should-save,"Issue ID: 1774449618854

Description: Gender and current location is not saved when I signup from connect , it should save.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:40:18.854Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f3d33f8cb54324c65d2a/attachments/69c3f3d498fd4ca461bbf249/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bda915f7bc3b5f5f3d9200,"Ayog and Arvind both seen this story , but still count coming 1 only, check even after killing app also no update",https://trello.com/c/1AVEefZz/529-ayog-and-arvind-both-seen-this-story-but-still-count-coming-1-only-check-even-after-killing-app-also-no-update,"Issue ID: 1774037269373

Description: Ayog and Arvind both seen this story , but still count coming 1 only, check even after killing app also no update

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T20:07:49.373Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bda915f7bc3b5f5f3d9200/attachments/69bda91694ee9cddbfef6941/download/evidence.jpg,0,0,0,0,2026-03-25T05:14:14.639Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bda1db6693ad88a3d13771,"I am logged in as Arvind still in reel it's saying you on Ayog Rai Reels , major Cache issue should be resolved.",https://trello.com/c/M7uFOhwV/525-i-am-logged-in-as-arvind-still-in-reel-its-saying-you-on-ayog-rai-reels-major-cache-issue-should-be-resolved,"Issue ID: 1774035419581

Description: I am logged in as Arvind still in reel it's saying you on Ayog Rai Reels , major Cache issue should be resolved.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:36:59.581Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bda1db6693ad88a3d13771/attachments/69bda1dcd5e24ddcdae82e39/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bda1745d07359663ec1395,"Image is missing, cache issue , handle it properly, even first you should load the image",https://trello.com/c/gao9fzZx/524-image-is-missing-cache-issue-handle-it-properly-even-first-you-should-load-the-image,"Issue ID: 1774035316590

Description: Image is missing, cache issue , handle it properly, even first you should load the image

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:35:16.590Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bda1745d07359663ec1395/attachments/69bda175c736c8d31858250c/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd988b600ef74deef9dc1a,"Mention @ not giving proper suggestions also why in suggestion no comment is coming, there should only suggestion should come",https://trello.com/c/NR9m6wGo/514-mention-not-giving-proper-suggestions-also-why-in-suggestion-no-comment-is-coming-there-should-only-suggestion-should-come,"Issue ID: 1774033035367

Description: Mention @ not giving proper suggestions also why in suggestion no comment is coming, there should only suggestion should come

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:57:15.367Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd988b600ef74deef9dc1a/attachments/69bd988ca652cbf59eab3f4b/download/evidence.jpg,0,0,0,1,2026-03-26T06:20:22.553Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24ed699597780addee43e,There is an option for 4 images of how she is able to upload 7 images,https://trello.com/c/ceSIJB6g/576-there-is-an-option-for-4-images-of-how-she-is-able-to-upload-7-images,"Issue ID: 1774341846587

Description: There is an option for 4 images of how she is able to upload 7 images 
Please explain

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:44:06.587Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24ed699597780addee43e/attachments/69c24ed7bfb70697355c9fc1/download/evidence.jpg,0,0,0,2,2026-03-26T09:32:01.437Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd091dc5367f47014dc32f,"Separate kha hai dikha rha tumko , user ko dikhega kahi?",https://trello.com/c/ocZisUgc/445-separate-kha-hai-dikha-rha-tumko-user-ko-dikhega-kahi,"Issue ID: 1773815463767

Title: Separate kha hai dikha rha tumko , user ko dikhega kahi?

Description: Separate kha hai dikha rha tumko , user ko dikhega kahi?

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:31:03.767Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd091dc5367f47014dc32f/attachments/69bd091ecb58f0186aa14ada/download/evidence.jpg,0,0,0,1,2026-03-25T13:16:04.591Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd097470de69d887ead529,"From reel hastag , when clicked this search has open , still showing 0 post even there is 1 post from where is click this has tag",https://trello.com/c/XIWFnqmj/485-from-reel-hastag-when-clicked-this-search-has-open-still-showing-0-post-even-there-is-1-post-from-where-is-click-this-has-tag,"Issue ID: 1773916694147

Title: From reel hastag , when clicked this search has open , still showing 0 post even there is 1 post from where is click this has tag

Description: From reel hastag , when clicked this search has open , still showing 0 post even there is 1 post from where is click this has tag

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-19T10:38:14.147Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd097470de69d887ead529/attachments/69bd0975fc6adae922d11f36/download/evidence.jpg,0,0,0,0,2026-03-26T09:31:51.341Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd095d765c0c31233ced20,"This new profile which is created by me , and verified after signup , choose option as sign up is astrology, after coming on dash board I clicked on enable connect now I complete all 4 step in which verification is also included, but my profile is not verified as you see in screenshot, I have to edit profile and choose current image to re verify",https://trello.com/c/1WtjX8ME/475-this-new-profile-which-is-created-by-me-and-verified-after-signup-choose-option-as-sign-up-is-astrology-after-coming-on-dash-boa,"Issue ID: 1773916018576

Title: This new profile which is created by me , and verified after signup , choose option as sign up is astrology, after coming on dash board I clicked on enable connect now I complete all 4 step in which verification is also included, but my profile is not verified as you see in screenshot, I have to edit profile and choose current image to re verify

Description: This new profile which is created by me , and verified after signup , choose option as sign up is astrology, after coming on dash board I clicked on enable connect now I complete all 4 step in which verification is also included, but my profile is not verified as you see in screenshot, I have to edit profile and choose current image to re verify

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-19T10:26:58.576Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd095d765c0c31233ced20/attachments/69bd095e1f78f9773dac2047/download/evidence.jpg,0,0,0,1,2026-03-25T13:16:08.776Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9a287371ee881abf9046,Why muting/disabling audio pause the video in the creating story or reel??,https://trello.com/c/aeEp1sJB/515-why-muting-disabling-audio-pause-the-video-in-the-creating-story-or-reel,"Issue ID: 1774033447985

Description: Why muting/disabling audio pause the video in the creating story or reel??
User should have able to disable the audio

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:04:07.985Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd9a287371ee881abf9046/attachments/69bd9a2983e966288fba84c0/download/evidence.mp4,0,0,0,0,2026-03-25T13:16:38.805Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24fde9609c041d873d481,Not able to msg user from here nothing happens on msg icon click,https://trello.com/c/9fQk8IVT/578-not-able-to-msg-user-from-here-nothing-happens-on-msg-icon-click,"Issue ID: 1774342110605

Description: Not able to msg user from here nothing happens on msg icon click 
1. I liked her
2. Send friend request 
3. Send the gift to here 
4. Followed here 
Then click on msg , nothing happens.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:48:30.605Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24fde9609c041d873d481/attachments/69c24fe0ac9d2ce055df0a03/download/evidence.jpg,0,0,0,0,2026-03-25T13:19:03.856Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24e1af780840e812506b3,"Ask for confirmation, also show the toast msg when done , from both listing and detail page.",https://trello.com/c/omQpQbuU/574-ask-for-confirmation-also-show-the-toast-msg-when-done-from-both-listing-and-detail-page,"Issue ID: 1774341658493

Description: Ask for confirmation, also show the toast msg when done , from both listing and detail page.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:40:58.493Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24e1af780840e812506b3/attachments/69c24e1ca3e8ed527d22f4fe/download/evidence.jpg,0,0,0,0,2026-03-25T13:24:34.897Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9e2a62316789509541e3,"Logged in as Arvind , Posting as Ayog why?",https://trello.com/c/lGILr4GI/522-logged-in-as-arvind-posting-as-ayog-why,"Issue ID: 1774034474664

Description: Logged in as Arvind , Posting as Ayog why?

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:21:14.664Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd9e2a62316789509541e3/attachments/69bd9e2cc372bbb91e4213d7/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c24f598990990abc3011c5,"When there is no post in feeds at least show no post yet from (with Name) Kanchan Kumari , right now just blank and screen is stuck not able to make slide up as about , because of lack of the content.",https://trello.com/c/1lv83NIj/577-when-there-is-no-post-in-feeds-at-least-show-no-post-yet-from-with-name-kanchan-kumari-right-now-just-blank-and-screen-is-stuck,"Issue ID: 1774341977687

Description: When there is no post in feeds at least show no post yet from (with Name)  Kanchan Kumari , right now just blank and screen is stuck not able to make slide up as about , because of lack of the content.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-24T08:46:17.687Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c24f598990990abc3011c5/attachments/69c24f5bb2e03762e9288f23/download/evidence.jpg,0,0,0,0,2026-03-25T13:18:18.493Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd0907e42e30498abb3685,View par update hua,https://trello.com/c/M233vFjs/435-view-par-update-hua,"Issue ID: 1773815253180

Title: View par update hua

Description: View par update hua

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:27:33.180Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd0907e42e30498abb3685/attachments/69bd09080facf35d4dc038f5/download/evidence.jpg,0,0,0,0,2026-03-25T13:16:16.807Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd09145515cc77efe4c6af,Search ki UI pending hai,https://trello.com/c/hlPq61Qu/441-search-ki-ui-pending-hai,"Issue ID: 1773815386606

Title: Search ki UI pending hai

Description: Search ki UI pending hai

Priority: MEDIUM

Status: OPEN

Reporter: unknown (Bhabha)

Date: 2026-03-18T06:29:46.606Z

Chat ID: N/A",,,,1,https://trello.com/1/cards/69bd09145515cc77efe4c6af/attachments/69bd09161f78f9773dab0fab/download/evidence.jpg,0,0,0,0,2026-03-25T13:14:51.050Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9ca5462436f8db5a8db2,I posted today why it's saying yesterday?,https://trello.com/c/P3T8MQrT/521-i-posted-today-why-its-saying-yesterday,"Issue ID: 1774034084722

Description: I posted today why it's saying yesterday?
Posted after 12 AM right now 12:44AM

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:14:44.722Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd9ca5462436f8db5a8db2/attachments/69bd9ca50bf210f125e39fb7/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9c360193fd476b2d8227,Why count coming here ?,https://trello.com/c/UBYUmHgz/520-why-count-coming-here,"Issue ID: 1774033974360

Description: Why count coming here ?

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:12:54.360Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd9c360193fd476b2d8227/attachments/69bd9c3709f25b6d43242d56/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9b74e87312583051c542,Share button in story is not working,https://trello.com/c/pbzE07y4/518-share-button-in-story-is-not-working,"Issue ID: 1774033780369

Description: Share button in story is not working

Priority: HIGH

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:09:40.369Z

Chat ID: 8623040742",Priority (red),,,1,https://trello.com/1/cards/69bd9b74e87312583051c542/attachments/69bd9b756894316bfc5135d1/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd9b24b9e65f9c7243dd63,Instead of name username is coming,https://trello.com/c/xQaeF8mK/517-instead-of-name-username-is-coming,"Issue ID: 1774033700264

Description: Instead of name username is coming

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T19:08:20.264Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd9b24b9e65f9c7243dd63/attachments/69bd9b25c71e0835a5dcf854/download/evidence.jpg,0,0,0,0,2026-03-25T05:11:54.305Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd97afb73a53763e9a1c10,I am no longer following this user still not able to see the follow button,https://trello.com/c/b72fUmxo/513-i-am-no-longer-following-this-user-still-not-able-to-see-the-follow-button,"Issue ID: 1774032815490

Description: I am no longer following this user still not able to see the follow button

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:53:35.490Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd97afb73a53763e9a1c10/attachments/69bd97b0f6e2c8d3cf718fb8/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd97684ef7db0ed8e6c71e,Follow buttons is coming for self also,https://trello.com/c/bOrWslgb/512-follow-buttons-is-coming-for-self-also,"Issue ID: 1774032744429

Description: Follow buttons is coming for self also

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:52:24.429Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd97684ef7db0ed8e6c71e/attachments/69bd9769a1f63753dd605292/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd96f66970b87955ede6d1,Connect not visible properly,https://trello.com/c/i1TO1cY9/511-connect-not-visible-properly,"Issue ID: 1774032630082

Description: Connect not visible properly

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:50:30.082Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd96f66970b87955ede6d1/attachments/69bd96f76b626ff0b7ae5b39/download/evidence.jpg,0,0,0,0,2026-03-25T07:25:06.563Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd96a6318ccd61d3ddaabf,Clicking on message icon not opening msg section,https://trello.com/c/FsDZLToA/510-clicking-on-message-icon-not-opening-msg-section,"Issue ID: 1774032550489

Description: Clicking on message icon not opening msg section

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:49:10.489Z

Chat ID: 8623040742",Copy Request (yellow),,,1,https://trello.com/1/cards/69bd96a6318ccd61d3ddaabf/attachments/69bd96a7776c958cb58b5a14/download/evidence.jpg,0,0,0,0,2026-03-24T13:19:10.069Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69bd957c4308a70bdee916cf,"Not able to open camera from create new reel or story Major bug , also when submit gives exceptional error",https://trello.com/c/IEW5OJak/508-not-able-to-open-camera-from-create-new-reel-or-story-major-bug-also-when-submit-gives-exceptional-error,"Issue ID: 1774032251731

Description: Not able to open camera from create new reel or story Major bug , also when submit gives exceptional error

Priority: HIGH

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-20T18:44:11.731Z

Chat ID: 8673576825",Priority (red),,,1,https://trello.com/1/cards/69bd957c4308a70bdee916cf/attachments/69bd957caa3b3c424ef3f6d7/download/evidence.jpg,0,0,0,0,2026-03-24T07:32:16.450Z,69bcc0a478f5faa9a902ee40,Review,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3f39fef3618f8087e9933,"I have completed my connect profile and verified myself , why main profile is no image.",https://trello.com/c/5z8udvM4/595-i-have-completed-my-connect-profile-and-verified-myself-why-main-profile-is-no-image,"Issue ID: 1774449566925

Description: I have completed my connect profile and verified myself , why main profile is no image.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:39:26.925Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f39fef3618f8087e9933/attachments/69c3f3a03fe4664729941eb1/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3f32d828506d7b28dcf13,"On enhanced profile , give default user name automatically, user can give later there on , also apply the duplicate check here.",https://trello.com/c/NRrEkHEb/594-on-enhanced-profile-give-default-user-name-automatically-user-can-give-later-there-on-also-apply-the-duplicate-check-here,"Issue ID: 1774449453002

Description: On enhanced profile , give default user name automatically, user can give later there on , also apply the duplicate check here.

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:37:33.002Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f32d828506d7b28dcf13/attachments/69c3f32eee10d73fa8fb77f0/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
69c3f2a97f557fad34e679e4,"While signup as connect, when I upload my image and crop , and rotate the screen and crop the image app turn black. Critical bug",https://trello.com/c/FTJXAesA/593-while-signup-as-connect-when-i-upload-my-image-and-crop-and-rotate-the-screen-and-crop-the-image-app-turn-black-critical-bug,"Issue ID: 1774449321173

Description: While signup as connect, when I upload my image and crop , and rotate the screen and crop the image app turn black. Critical bug

Priority: MEDIUM

Status: OPEN

Reporter: Ayog Rai

Date: 2026-03-25T14:35:21.173Z

Chat ID: 8673576825",Copy Request (yellow),,,1,https://trello.com/1/cards/69c3f2a97f557fad34e679e4/attachments/69c3f2aaa800665222151e7c/download/evidence.jpg,0,0,0,0,2026-03-26T10:12:09.995Z,69bcd685eab03493fbad667e,Issues,69bcc0a478f5faa9a902ee43,Karmm ,false,,false,
